Fecha,Valor UF
17-03-2015,24578.43
16-03-2015,24575.26
15-03-2015,24572.10
14-03-2015,24568.93
13-03-2015,24565.77
12-03-2015,24562.61
11-03-2015,24559.44
10-03-2015,24556.28
09-03-2015,24553.12
08-03-2015,24552.24
07-03-2015,24551.37
06-03-2015,24550.49
05-03-2015,24549.61
04-03-2015,24548.74
03-03-2015,24547.86
02-03-2015,24546.98
01-03-2015,24546.11
28-02-2015,24545.23
27-02-2015,24544.36
26-02-2015,24543.48
25-02-2015,24542.60
24-02-2015,24541.73
23-02-2015,24540.85
22-02-2015,24539.98
21-02-2015,24539.10
20-02-2015,24538.22
19-02-2015,24537.35
18-02-2015,24536.47
17-02-2015,24535.60
16-02-2015,24534.72
15-02-2015,24533.84
14-02-2015,24532.97
13-02-2015,24532.09
12-02-2015,24531.22
11-02-2015,24530.34
10-02-2015,24529.47
09-02-2015,24528.59
08-02-2015,24531.76
07-02-2015,24534.94
06-02-2015,24538.11
05-02-2015,24541.28
04-02-2015,24544.45
03-02-2015,24547.63
02-02-2015,24550.80
01-02-2015,24553.98
31-01-2015,24557.15
30-01-2015,24560.33
29-01-2015,24563.50
28-01-2015,24566.68
27-01-2015,24569.85
26-01-2015,24573.03
25-01-2015,24576.21
24-01-2015,24579.39
23-01-2015,24582.56
22-01-2015,24585.74
21-01-2015,24588.92
20-01-2015,24592.10
19-01-2015,24595.28
18-01-2015,24598.46
17-01-2015,24601.64
16-01-2015,24604.82
15-01-2015,24608.00
14-01-2015,24611.18
13-01-2015,24614.37
12-01-2015,24617.55
11-01-2015,24620.73
10-01-2015,24623.92
09-01-2015,24627.10
08-01-2015,24627.10
07-01-2015,24627.10
06-01-2015,24627.10
05-01-2015,24627.10
04-01-2015,24627.10
03-01-2015,24627.10
02-01-2015,24627.10
01-01-2015,24627.10
31-12-2014,24627.10
30-12-2014,24627.10
29-12-2014,24627.10
28-12-2014,24627.10
27-12-2014,24627.10
26-12-2014,24627.10
25-12-2014,24627.10
24-12-2014,24627.10
23-12-2014,24627.10
22-12-2014,24627.10
21-12-2014,24627.10
20-12-2014,24627.10
19-12-2014,24627.10
18-12-2014,24627.10
17-12-2014,24627.10
16-12-2014,24627.10
15-12-2014,24627.10
14-12-2014,24627.10
13-12-2014,24627.10
12-12-2014,24627.10
11-12-2014,24627.10
10-12-2014,24627.10
09-12-2014,24627.10
08-12-2014,24618.94
07-12-2014,24610.77
06-12-2014,24602.61
05-12-2014,24594.45
04-12-2014,24586.30
03-12-2014,24578.14
02-12-2014,24569.99
01-12-2014,24561.84
30-11-2014,24553.70
29-11-2014,24545.56
28-11-2014,24537.42
27-11-2014,24529.28
26-11-2014,24521.14
25-11-2014,24513.01
24-11-2014,24504.88
23-11-2014,24496.76
22-11-2014,24488.63
21-11-2014,24480.51
20-11-2014,24472.39
19-11-2014,24464.28
18-11-2014,24456.17
17-11-2014,24448.06
16-11-2014,24439.95
15-11-2014,24431.84
14-11-2014,24423.74
13-11-2014,24415.64
12-11-2014,24407.54
11-11-2014,24399.45
10-11-2014,24391.36
09-11-2014,24383.27
08-11-2014,24377.00
07-11-2014,24370.74
06-11-2014,24364.47
05-11-2014,24358.21
04-11-2014,24351.95
03-11-2014,24345.69
02-11-2014,24339.44
01-11-2014,24333.18
31-10-2014,24326.93
30-10-2014,24320.67
29-10-2014,24314.42
28-10-2014,24308.17
27-10-2014,24301.93
26-10-2014,24295.68
25-10-2014,24289.44
24-10-2014,24283.20
23-10-2014,24276.95
22-10-2014,24270.72
21-10-2014,24264.48
20-10-2014,24258.24
19-10-2014,24252.01
18-10-2014,24245.77
17-10-2014,24239.54
16-10-2014,24233.31
15-10-2014,24227.08
14-10-2014,24220.86
13-10-2014,24214.63
12-10-2014,24208.41
11-10-2014,24202.19
10-10-2014,24195.97
09-10-2014,24189.75
08-10-2014,24187.34
07-10-2014,24184.92
06-10-2014,24182.51
05-10-2014,24180.09
04-10-2014,24177.68
03-10-2014,24175.26
02-10-2014,24172.85
01-10-2014,24170.44
30-09-2014,24168.02
29-09-2014,24165.61
28-09-2014,24163.20
27-09-2014,24160.79
26-09-2014,24158.37
25-09-2014,24155.96
24-09-2014,24153.55
23-09-2014,24151.14
22-09-2014,24148.73
21-09-2014,24146.31
20-09-2014,24143.90
19-09-2014,24141.49
18-09-2014,24139.08
17-09-2014,24136.67
16-09-2014,24134.26
15-09-2014,24131.85
14-09-2014,24129.44
13-09-2014,24127.03
12-09-2014,24124.63
11-09-2014,24122.22
10-09-2014,24119.81
09-09-2014,24117.40
08-09-2014,24115.84
07-09-2014,24114.29
06-09-2014,24112.74
05-09-2014,24111.18
04-09-2014,24109.63
03-09-2014,24108.07
02-09-2014,24106.52
01-09-2014,24104.97
31-08-2014,24103.41
30-08-2014,24101.86
29-08-2014,24100.31
28-08-2014,24098.75
27-08-2014,24097.20
26-08-2014,24095.65
25-08-2014,24094.09
24-08-2014,24092.54
23-08-2014,24090.99
22-08-2014,24089.44
21-08-2014,24087.88
20-08-2014,24086.33
19-08-2014,24084.78
18-08-2014,24083.23
17-08-2014,24081.67
16-08-2014,24080.12
15-08-2014,24078.57
14-08-2014,24077.02
13-08-2014,24075.47
12-08-2014,24073.91
11-08-2014,24072.36
10-08-2014,24070.81
09-08-2014,24069.26
08-08-2014,24068.48
07-08-2014,24067.70
06-08-2014,24066.93
05-08-2014,24066.15
04-08-2014,24065.38
03-08-2014,24064.60
02-08-2014,24063.82
01-08-2014,24063.05
31-07-2014,24062.27
30-07-2014,24061.50
29-07-2014,24060.72
28-07-2014,24059.94
27-07-2014,24059.17
26-07-2014,24058.39
25-07-2014,24057.62
24-07-2014,24056.84
23-07-2014,24056.07
22-07-2014,24055.29
21-07-2014,24054.51
20-07-2014,24053.74
19-07-2014,24052.96
18-07-2014,24052.19
17-07-2014,24051.41
16-07-2014,24050.64
15-07-2014,24049.86
14-07-2014,24049.09
13-07-2014,24048.31
12-07-2014,24047.54
11-07-2014,24046.76
10-07-2014,24045.99
09-07-2014,24045.21
08-07-2014,24042.81
07-07-2014,24040.41
06-07-2014,24038.01
05-07-2014,24035.61
04-07-2014,24033.21
03-07-2014,24030.81
02-07-2014,24028.41
01-07-2014,24026.01
30-06-2014,24023.61
29-06-2014,24021.21
28-06-2014,24018.81
27-06-2014,24016.42
26-06-2014,24014.02
25-06-2014,24011.62
24-06-2014,24009.22
23-06-2014,24006.83
22-06-2014,24004.43
21-06-2014,24002.03
20-06-2014,23999.64
19-06-2014,23997.24
18-06-2014,23994.84
17-06-2014,23992.45
16-06-2014,23990.05
15-06-2014,23987.66
14-06-2014,23985.26
13-06-2014,23982.87
12-06-2014,23980.47
11-06-2014,23978.08
10-06-2014,23975.68
09-06-2014,23973.29
08-06-2014,23968.67
07-06-2014,23964.04
06-06-2014,23959.42
05-06-2014,23954.79
04-06-2014,23950.17
03-06-2014,23945.55
02-06-2014,23940.93
01-06-2014,23936.31
31-05-2014,23931.69
30-05-2014,23927.08
29-05-2014,23922.46
28-05-2014,23917.84
27-05-2014,23913.23
26-05-2014,23908.61
25-05-2014,23904.00
24-05-2014,23899.39
23-05-2014,23894.78
22-05-2014,23890.17
21-05-2014,23885.56
20-05-2014,23880.95
19-05-2014,23876.34
18-05-2014,23871.73
17-05-2014,23867.13
16-05-2014,23862.52
15-05-2014,23857.92
14-05-2014,23853.31
13-05-2014,23848.71
12-05-2014,23844.11
11-05-2014,23839.51
10-05-2014,23834.91
09-05-2014,23830.31
08-05-2014,23823.98
07-05-2014,23817.65
06-05-2014,23811.33
05-05-2014,23805.01
04-05-2014,23798.68
03-05-2014,23792.36
02-05-2014,23786.04
01-05-2014,23779.73
30-04-2014,23773.41
29-04-2014,23767.10
28-04-2014,23760.79
27-04-2014,23754.48
26-04-2014,23748.17
25-04-2014,23741.86
24-04-2014,23735.56
23-04-2014,23729.25
22-04-2014,23722.95
21-04-2014,23716.65
20-04-2014,23710.35
19-04-2014,23704.06
18-04-2014,23697.76
17-04-2014,23691.47
16-04-2014,23685.18
15-04-2014,23678.89
14-04-2014,23672.60
13-04-2014,23666.31
12-04-2014,23660.03
11-04-2014,23653.74
10-04-2014,23647.46
09-04-2014,23641.18
08-04-2014,23637.37
07-04-2014,23633.57
06-04-2014,23629.77
05-04-2014,23625.97
04-04-2014,23622.17
03-04-2014,23618.37
02-04-2014,23614.57
01-04-2014,23610.77
31-03-2014,23606.97
30-03-2014,23603.17
29-03-2014,23599.38
28-03-2014,23595.58
27-03-2014,23591.78
26-03-2014,23587.99
25-03-2014,23584.19
24-03-2014,23580.40
23-03-2014,23576.61
22-03-2014,23572.81
21-03-2014,23569.02
20-03-2014,23565.23
19-03-2014,23561.44
18-03-2014,23557.65
17-03-2014,23553.86
16-03-2014,23550.07
15-03-2014,23546.28
14-03-2014,23542.49
13-03-2014,23538.70
12-03-2014,23534.92
11-03-2014,23531.13
10-03-2014,23527.34
09-03-2014,23523.56
08-03-2014,23521.88
07-03-2014,23520.21
06-03-2014,23518.53
05-03-2014,23516.85
04-03-2014,23515.17
03-03-2014,23513.49
02-03-2014,23511.82
01-03-2014,23510.14
28-02-2014,23508.46
27-02-2014,23506.78
26-02-2014,23505.11
25-02-2014,23503.43
24-02-2014,23501.75
23-02-2014,23500.07
22-02-2014,23498.40
21-02-2014,23496.72
20-02-2014,23495.04
19-02-2014,23493.37
18-02-2014,23491.69
17-02-2014,23490.02
16-02-2014,23488.34
15-02-2014,23486.66
14-02-2014,23484.99
13-02-2014,23483.31
12-02-2014,23481.64
11-02-2014,23479.96
10-02-2014,23478.29
09-02-2014,23476.61
08-02-2014,23472.08
07-02-2014,23467.55
06-02-2014,23463.02
05-02-2014,23458.50
04-02-2014,23453.97
03-02-2014,23449.44
02-02-2014,23444.92
01-02-2014,23440.40
31-01-2014,23435.87
30-01-2014,23431.35
29-01-2014,23426.83
28-01-2014,23422.31
27-01-2014,23417.79
26-01-2014,23413.27
25-01-2014,23408.75
24-01-2014,23404.24
23-01-2014,23399.72
22-01-2014,23395.21
21-01-2014,23390.69
20-01-2014,23386.18
19-01-2014,23381.67
18-01-2014,23377.15
17-01-2014,23372.64
16-01-2014,23368.13
15-01-2014,23363.63
14-01-2014,23359.12
13-01-2014,23354.61
12-01-2014,23350.10
11-01-2014,23345.60
10-01-2014,23341.09
09-01-2014,23336.59
08-01-2014,23333.59
07-01-2014,23330.58
06-01-2014,23327.58
05-01-2014,23324.58
04-01-2014,23321.57
03-01-2014,23318.57
02-01-2014,23315.57
01-01-2014,23312.57
31-12-2013,23309.56
30-12-2013,23306.56
29-12-2013,23303.56
28-12-2013,23300.56
27-12-2013,23297.56
26-12-2013,23294.56
25-12-2013,23291.56
24-12-2013,23288.56
23-12-2013,23285.56
22-12-2013,23282.56
21-12-2013,23279.57
20-12-2013,23276.57
19-12-2013,23273.57
18-12-2013,23270.57
17-12-2013,23267.58
16-12-2013,23264.58
15-12-2013,23261.59
14-12-2013,23258.59
13-12-2013,23255.60
12-12-2013,23252.60
11-12-2013,23249.61
10-12-2013,23246.61
09-12-2013,23243.62
08-12-2013,23242.85
07-12-2013,23242.07
06-12-2013,23241.30
05-12-2013,23240.52
04-12-2013,23239.75
03-12-2013,23238.97
02-12-2013,23238.20
01-12-2013,23237.43
30-11-2013,23236.65
29-11-2013,23235.88
28-11-2013,23235.10
27-11-2013,23234.33
26-11-2013,23233.56
25-11-2013,23232.78
24-11-2013,23232.01
23-11-2013,23231.23
22-11-2013,23230.46
21-11-2013,23229.69
20-11-2013,23228.91
19-11-2013,23228.14
18-11-2013,23227.36
17-11-2013,23226.59
16-11-2013,23225.82
15-11-2013,23225.04
14-11-2013,23224.27
13-11-2013,23223.49
12-11-2013,23222.72
11-11-2013,23221.95
10-11-2013,23221.17
09-11-2013,23220.40
08-11-2013,23216.67
07-11-2013,23212.93
06-11-2013,23209.20
05-11-2013,23205.47
04-11-2013,23201.73
03-11-2013,23198.00
02-11-2013,23194.27
01-11-2013,23190.54
31-10-2013,23186.81
30-10-2013,23183.08
29-10-2013,23179.35
28-10-2013,23175.62
27-10-2013,23171.89
26-10-2013,23168.16
25-10-2013,23164.43
24-10-2013,23160.71
23-10-2013,23156.98
22-10-2013,23153.26
21-10-2013,23149.53
20-10-2013,23145.81
19-10-2013,23142.08
18-10-2013,23138.36
17-10-2013,23134.64
16-10-2013,23130.92
15-10-2013,23127.19
14-10-2013,23123.47
13-10-2013,23119.75
12-10-2013,23116.03
11-10-2013,23112.32
10-10-2013,23108.60
09-10-2013,23104.88
08-10-2013,23103.34
07-10-2013,23101.80
06-10-2013,23100.26
05-10-2013,23098.72
04-10-2013,23097.18
03-10-2013,23095.65
02-10-2013,23094.11
01-10-2013,23092.57
30-09-2013,23091.03
29-09-2013,23089.49
28-09-2013,23087.96
27-09-2013,23086.42
26-09-2013,23084.88
25-09-2013,23083.34
24-09-2013,23081.81
23-09-2013,23080.27
22-09-2013,23078.73
21-09-2013,23077.20
20-09-2013,23075.66
19-09-2013,23074.12
18-09-2013,23072.59
17-09-2013,23071.05
16-09-2013,23069.51
15-09-2013,23067.98
14-09-2013,23066.44
13-09-2013,23064.90
12-09-2013,23063.37
11-09-2013,23061.83
10-09-2013,23060.30
09-09-2013,23058.76
08-09-2013,23056.53
07-09-2013,23054.30
06-09-2013,23052.08
05-09-2013,23049.85
04-09-2013,23047.62
03-09-2013,23045.39
02-09-2013,23043.17
01-09-2013,23040.94
31-08-2013,23038.71
30-08-2013,23036.49
29-08-2013,23034.26
28-08-2013,23032.04
27-08-2013,23029.81
26-08-2013,23027.59
25-08-2013,23025.36
24-08-2013,23023.14
23-08-2013,23020.91
22-08-2013,23018.69
21-08-2013,23016.46
20-08-2013,23014.24
19-08-2013,23012.02
18-08-2013,23009.79
17-08-2013,23007.57
16-08-2013,23005.35
15-08-2013,23003.12
14-08-2013,23000.90
13-08-2013,22998.68
12-08-2013,22996.46
11-08-2013,22994.23
10-08-2013,22992.01
09-08-2013,22989.79
08-08-2013,22985.35
07-08-2013,22980.92
06-08-2013,22976.48
05-08-2013,22972.05
04-08-2013,22967.62
03-08-2013,22963.18
02-08-2013,22958.75
01-08-2013,22954.32
31-07-2013,22949.89
30-07-2013,22945.47
29-07-2013,22941.04
28-07-2013,22936.61
27-07-2013,22932.19
26-07-2013,22927.76
25-07-2013,22923.34
24-07-2013,22918.91
23-07-2013,22914.49
22-07-2013,22910.07
21-07-2013,22905.65
20-07-2013,22901.23
19-07-2013,22896.81
18-07-2013,22892.39
17-07-2013,22887.98
16-07-2013,22883.56
15-07-2013,22879.14
14-07-2013,22874.73
13-07-2013,22870.32
12-07-2013,22865.90
11-07-2013,22861.49
10-07-2013,22857.08
09-07-2013,22852.67
08-07-2013,22852.67
07-07-2013,22852.67
06-07-2013,22852.67
05-07-2013,22852.67
04-07-2013,22852.67
03-07-2013,22852.67
02-07-2013,22852.67
01-07-2013,22852.67
30-06-2013,22852.67
29-06-2013,22852.67
28-06-2013,22852.67
27-06-2013,22852.67
26-06-2013,22852.67
25-06-2013,22852.67
24-06-2013,22852.67
23-06-2013,22852.67
22-06-2013,22852.67
21-06-2013,22852.67
20-06-2013,22852.67
19-06-2013,22852.67
18-06-2013,22852.67
17-06-2013,22852.67
16-06-2013,22852.67
15-06-2013,22852.67
14-06-2013,22852.67
13-06-2013,22852.67
12-06-2013,22852.67
11-06-2013,22852.67
10-06-2013,22852.67
09-06-2013,22852.67
08-06-2013,22856.37
07-06-2013,22860.06
06-06-2013,22863.76
05-06-2013,22867.46
04-06-2013,22871.16
03-06-2013,22874.85
02-06-2013,22878.55
01-06-2013,22882.25
31-05-2013,22885.95
30-05-2013,22889.65
29-05-2013,22893.36
28-05-2013,22897.06
27-05-2013,22900.76
26-05-2013,22904.46
25-05-2013,22908.17
24-05-2013,22911.87
23-05-2013,22915.58
22-05-2013,22919.28
21-05-2013,22922.99
20-05-2013,22926.70
19-05-2013,22930.40
18-05-2013,22934.11
17-05-2013,22937.82
16-05-2013,22941.53
15-05-2013,22945.24
14-05-2013,22948.95
13-05-2013,22952.66
12-05-2013,22956.37
11-05-2013,22960.08
10-05-2013,22963.80
09-05-2013,22967.51
08-05-2013,22964.46
07-05-2013,22961.40
06-05-2013,22958.35
05-05-2013,22955.29
04-05-2013,22952.24
03-05-2013,22949.18
02-05-2013,22946.13
01-05-2013,22943.08
30-04-2013,22940.02
29-04-2013,22936.97
28-04-2013,22933.92
27-04-2013,22930.87
26-04-2013,22927.82
25-04-2013,22924.77
24-04-2013,22921.72
23-04-2013,22918.67
22-04-2013,22915.62
21-04-2013,22912.57
20-04-2013,22909.52
19-04-2013,22906.47
18-04-2013,22903.42
17-04-2013,22900.38
16-04-2013,22897.33
15-04-2013,22894.28
14-04-2013,22891.24
13-04-2013,22888.19
12-04-2013,22885.14
11-04-2013,22882.10
10-04-2013,22879.05
09-04-2013,22876.01
08-04-2013,22875.28
07-04-2013,22874.54
06-04-2013,22873.80
05-04-2013,22873.06
04-04-2013,22872.33
03-04-2013,22871.59
02-04-2013,22870.85
01-04-2013,22870.11
31-03-2013,22869.38
30-03-2013,22868.64
29-03-2013,22867.90
28-03-2013,22867.16
27-03-2013,22866.43
26-03-2013,22865.69
25-03-2013,22864.95
24-03-2013,22864.22
23-03-2013,22863.48
22-03-2013,22862.74
21-03-2013,22862.00
20-03-2013,22861.27
19-03-2013,22860.53
18-03-2013,22859.79
17-03-2013,22859.06
16-03-2013,22858.32
15-03-2013,22857.58
14-03-2013,22856.84
13-03-2013,22856.11
12-03-2013,22855.37
11-03-2013,22854.63
10-03-2013,22853.90
09-03-2013,22853.16
08-03-2013,22851.52
07-03-2013,22849.89
06-03-2013,22848.26
05-03-2013,22846.63
04-03-2013,22845.00
03-03-2013,22843.37
02-03-2013,22841.74
01-03-2013,22840.11
28-02-2013,22838.48
27-02-2013,22836.85
26-02-2013,22835.22
25-02-2013,22833.59
24-02-2013,22831.97
23-02-2013,22830.34
22-02-2013,22828.71
21-02-2013,22827.08
20-02-2013,22825.45
19-02-2013,22823.82
18-02-2013,22822.19
17-02-2013,22820.56
16-02-2013,22818.94
15-02-2013,22817.31
14-02-2013,22815.68
13-02-2013,22814.05
12-02-2013,22812.42
11-02-2013,22810.80
10-02-2013,22809.17
09-02-2013,22807.54
08-02-2013,22807.54
07-02-2013,22807.54
06-02-2013,22807.54
05-02-2013,22807.54
04-02-2013,22807.54
03-02-2013,22807.54
02-02-2013,22807.54
01-02-2013,22807.54
31-01-2013,22807.54
30-01-2013,22807.54
29-01-2013,22807.54
28-01-2013,22807.54
27-01-2013,22807.54
26-01-2013,22807.54
25-01-2013,22807.54
24-01-2013,22807.54
23-01-2013,22807.54
22-01-2013,22807.54
21-01-2013,22807.54
20-01-2013,22807.54
19-01-2013,22807.54
18-01-2013,22807.54
17-01-2013,22807.54
16-01-2013,22807.54
15-01-2013,22807.54
14-01-2013,22807.54
13-01-2013,22807.54
12-01-2013,22807.54
11-01-2013,22807.54
10-01-2013,22807.54
09-01-2013,22807.54
08-01-2013,22811.23
07-01-2013,22814.92
06-01-2013,22818.61
05-01-2013,22822.30
04-01-2013,22825.99
03-01-2013,22829.68
02-01-2013,22833.37
01-01-2013,22837.06
