Fecha;Valor UF
09-12-2015;25,629.09
08-12-2015;25,625.68
07-12-2015;25,622.27
06-12-2015;25,618.86
05-12-2015;25,615.45
04-12-2015;25,612.04
03-12-2015;25,608.63
02-12-2015;25,605.23
01-12-2015;25,601.82
30-11-2015;25,598.41
29-11-2015;25,595.01
28-11-2015;25,591.60
27-11-2015;25,588.20
26-11-2015;25,584.79
25-11-2015;25,581.39
24-11-2015;25,577.98
23-11-2015;25,574.58
22-11-2015;25,571.18
21-11-2015;25,567.77
20-11-2015;25,564.37
19-11-2015;25,560.97
18-11-2015;25,557.57
17-11-2015;25,554.17
16-11-2015;25,550.77
15-11-2015;25,547.37
14-11-2015;25,543.97
13-11-2015;25,540.57
12-11-2015;25,537.17
11-11-2015;25,533.77
10-11-2015;25,530.38
09-11-2015;25,526.98
08-11-2015;25,522.87
07-11-2015;25,518.77
06-11-2015;25,514.66
05-11-2015;25,510.56
04-11-2015;25,506.45
03-11-2015;25,502.35
02-11-2015;25,498.25
01-11-2015;25,494.15
31-10-2015;25,490.04
30-10-2015;25,485.94
29-10-2015;25,481.84
28-10-2015;25,477.74
27-10-2015;25,473.64
26-10-2015;25,469.55
25-10-2015;25,465.45
24-10-2015;25,461.35
23-10-2015;25,457.26
22-10-2015;25,453.16
21-10-2015;25,449.07
20-10-2015;25,444.97
19-10-2015;25,440.88
18-10-2015;25,436.79
17-10-2015;25,432.69
16-10-2015;25,428.60
15-10-2015;25,424.51
14-10-2015;25,420.42
13-10-2015;25,416.33
12-10-2015;25,412.24
11-10-2015;25,408.15
10-10-2015;25,404.07
09-10-2015;25,399.98
08-10-2015;25,394.08
07-10-2015;25,388.17
06-10-2015;25,382.27
05-10-2015;25,376.37
04-10-2015;25,370.47
03-10-2015;25,364.57
02-10-2015;25,358.68
01-10-2015;25,352.78
30-09-2015;25,346.89
29-09-2015;25,340.99
28-09-2015;25,335.10
27-09-2015;25,329.21
26-09-2015;25,323.32
25-09-2015;25,317.43
24-09-2015;25,311.55
23-09-2015;25,305.66
22-09-2015;25,299.78
21-09-2015;25,293.90
20-09-2015;25,288.02
19-09-2015;25,282.14
18-09-2015;25,276.26
17-09-2015;25,270.38
16-09-2015;25,264.51
15-09-2015;25,258.63
14-09-2015;25,252.76
13-09-2015;25,246.89
12-09-2015;25,241.02
11-09-2015;25,235.15
10-09-2015;25,229.29
09-09-2015;25,223.42
08-09-2015;25,220.17
07-09-2015;25,216.93
06-09-2015;25,213.68
05-09-2015;25,210.43
04-09-2015;25,207.19
03-09-2015;25,203.94
02-09-2015;25,200.69
01-09-2015;25,197.45
31-08-2015;25,194.21
30-08-2015;25,190.96
29-08-2015;25,187.72
28-08-2015;25,184.47
27-08-2015;25,181.23
26-08-2015;25,177.99
25-08-2015;25,174.75
24-08-2015;25,171.50
23-08-2015;25,168.26
22-08-2015;25,165.02
21-08-2015;25,161.78
20-08-2015;25,158.54
19-08-2015;25,155.30
18-08-2015;25,152.06
17-08-2015;25,148.82
16-08-2015;25,145.59
15-08-2015;25,142.35
14-08-2015;25,139.11
13-08-2015;25,135.87
12-08-2015;25,132.64
11-08-2015;25,129.40
10-08-2015;25,126.17
09-08-2015;25,122.93
08-08-2015;25,118.89
07-08-2015;25,114.85
06-08-2015;25,110.81
05-08-2015;25,106.77
04-08-2015;25,102.73
03-08-2015;25,098.69
02-08-2015;25,094.65
01-08-2015;25,090.61
31-07-2015;25,086.58
30-07-2015;25,082.54
29-07-2015;25,078.51
28-07-2015;25,074.47
27-07-2015;25,070.44
26-07-2015;25,066.41
25-07-2015;25,062.37
24-07-2015;25,058.34
23-07-2015;25,054.31
22-07-2015;25,050.28
21-07-2015;25,046.25
20-07-2015;25,042.22
19-07-2015;25,038.19
18-07-2015;25,034.16
17-07-2015;25,030.14
16-07-2015;25,026.11
15-07-2015;25,022.08
14-07-2015;25,018.06
13-07-2015;25,014.03
12-07-2015;25,010.01
11-07-2015;25,005.99
10-07-2015;25,001.96
09-07-2015;24,997.94
08-07-2015;24,996.27
07-07-2015;24,994.61
06-07-2015;24,992.94
05-07-2015;24,991.28
04-07-2015;24,989.61
03-07-2015;24,987.95
02-07-2015;24,986.28
01-07-2015;24,984.62
30-06-2015;24,982.96
29-06-2015;24,981.29
28-06-2015;24,979.63
27-06-2015;24,977.97
26-06-2015;24,976.30
25-06-2015;24,974.64
24-06-2015;24,972.98
23-06-2015;24,971.31
22-06-2015;24,969.65
21-06-2015;24,967.99
20-06-2015;24,966.32
19-06-2015;24,964.66
18-06-2015;24,963.00
17-06-2015;24,961.34
16-06-2015;24,959.67
15-06-2015;24,958.01
14-06-2015;24,956.35
13-06-2015;24,954.69
12-06-2015;24,953.03
11-06-2015;24,951.36
10-06-2015;24,949.70
09-06-2015;24,948.04
08-06-2015;24,943.22
07-06-2015;24,938.41
06-06-2015;24,933.60
05-06-2015;24,928.79
04-06-2015;24,923.98
03-06-2015;24,919.17
02-06-2015;24,914.36
01-06-2015;24,909.55
31-05-2015;24,904.75
30-05-2015;24,899.94
29-05-2015;24,895.14
28-05-2015;24,890.33
27-05-2015;24,885.53
26-05-2015;24,880.73
25-05-2015;24,875.93
24-05-2015;24,871.13
23-05-2015;24,866.33
22-05-2015;24,861.53
21-05-2015;24,856.73
20-05-2015;24,851.94
19-05-2015;24,847.14
18-05-2015;24,842.35
17-05-2015;24,837.55
16-05-2015;24,832.76
15-05-2015;24,827.97
14-05-2015;24,823.18
13-05-2015;24,818.39
12-05-2015;24,813.60
11-05-2015;24,808.81
10-05-2015;24,804.03
09-05-2015;24,799.24
08-05-2015;24,794.29
07-05-2015;24,789.35
06-05-2015;24,784.41
05-05-2015;24,779.47
04-05-2015;24,774.53
03-05-2015;24,769.59
02-05-2015;24,764.65
01-05-2015;24,759.71
30-04-2015;24,754.77
29-04-2015;24,749.84
28-04-2015;24,744.90
27-04-2015;24,739.97
26-04-2015;24,735.04
25-04-2015;24,730.10
24-04-2015;24,725.17
23-04-2015;24,720.24
22-04-2015;24,715.31
21-04-2015;24,710.39
20-04-2015;24,705.46
19-04-2015;24,700.53
18-04-2015;24,695.61
17-04-2015;24,690.69
16-04-2015;24,685.76
15-04-2015;24,680.84
14-04-2015;24,675.92
13-04-2015;24,671.00
12-04-2015;24,666.08
11-04-2015;24,661.16
10-04-2015;24,656.25
09-04-2015;24,651.33
08-04-2015;24,648.16
07-04-2015;24,644.98
06-04-2015;24,641.81
05-04-2015;24,638.64
04-04-2015;24,635.47
03-04-2015;24,632.29
02-04-2015;24,629.12
01-04-2015;24,625.95
31-03-2015;24,622.78
30-03-2015;24,619.61
29-03-2015;24,616.44
28-03-2015;24,613.27
27-03-2015;24,610.10
26-03-2015;24,606.93
25-03-2015;24,603.76
24-03-2015;24,600.59
23-03-2015;24,597.43
22-03-2015;24,594.26
21-03-2015;24,591.09
20-03-2015;24,587.92
19-03-2015;24,584.76
18-03-2015;24,581.59
17-03-2015;24,578.43
16-03-2015;24,575.26
15-03-2015;24,572.10
14-03-2015;24,568.93
13-03-2015;24,565.77
12-03-2015;24,562.61
11-03-2015;24,559.44
10-03-2015;24,556.28
09-03-2015;24,553.12
08-03-2015;24,552.24
07-03-2015;24,551.37
06-03-2015;24,550.49
05-03-2015;24,549.61
04-03-2015;24,548.74
03-03-2015;24,547.86
02-03-2015;24,546.98
01-03-2015;24,546.11
28-02-2015;24,545.23
27-02-2015;24,544.36
26-02-2015;24,543.48
25-02-2015;24,542.60
24-02-2015;24,541.73
23-02-2015;24,540.85
22-02-2015;24,539.98
21-02-2015;24,539.10
20-02-2015;24,538.22
19-02-2015;24,537.35
18-02-2015;24,536.47
17-02-2015;24,535.60
16-02-2015;24,534.72
15-02-2015;24,533.84
14-02-2015;24,532.97
13-02-2015;24,532.09
12-02-2015;24,531.22
11-02-2015;24,530.34
10-02-2015;24,529.47
09-02-2015;24,528.59
08-02-2015;24,531.76
07-02-2015;24,534.94
06-02-2015;24,538.11
05-02-2015;24,541.28
04-02-2015;24,544.45
03-02-2015;24,547.63
02-02-2015;24,550.80
01-02-2015;24,553.98
31-01-2015;24,557.15
30-01-2015;24,560.33
29-01-2015;24,563.50
28-01-2015;24,566.68
27-01-2015;24,569.85
26-01-2015;24,573.03
25-01-2015;24,576.21
24-01-2015;24,579.39
23-01-2015;24,582.56
22-01-2015;24,585.74
21-01-2015;24,588.92
20-01-2015;24,592.10
19-01-2015;24,595.28
18-01-2015;24,598.46
17-01-2015;24,601.64
16-01-2015;24,604.82
15-01-2015;24,608.00
14-01-2015;24,611.18
13-01-2015;24,614.37
12-01-2015;24,617.55
11-01-2015;24,620.73
10-01-2015;24,623.92
09-01-2015;24,627.10
08-01-2015;24,627.10
07-01-2015;24,627.10
06-01-2015;24,627.10
05-01-2015;24,627.10
04-01-2015;24,627.10
03-01-2015;24,627.10
02-01-2015;24,627.10
01-01-2015;24,627.10
31-12-2014;24,627.10
30-12-2014;24,627.10
29-12-2014;24,627.10
28-12-2014;24,627.10
27-12-2014;24,627.10
26-12-2014;24,627.10
25-12-2014;24,627.10
24-12-2014;24,627.10
23-12-2014;24,627.10
22-12-2014;24,627.10
21-12-2014;24,627.10
20-12-2014;24,627.10
19-12-2014;24,627.10
18-12-2014;24,627.10
17-12-2014;24,627.10
16-12-2014;24,627.10
15-12-2014;24,627.10
14-12-2014;24,627.10
13-12-2014;24,627.10
12-12-2014;24,627.10
11-12-2014;24,627.10
10-12-2014;24,627.10
09-12-2014;24,627.10
08-12-2014;24,618.94
07-12-2014;24,610.77
06-12-2014;24,602.61
05-12-2014;24,594.45
04-12-2014;24,586.30
03-12-2014;24,578.14
02-12-2014;24,569.99
01-12-2014;24,561.84
30-11-2014;24,553.70
29-11-2014;24,545.56
28-11-2014;24,537.42
27-11-2014;24,529.28
26-11-2014;24,521.14
25-11-2014;24,513.01
24-11-2014;24,504.88
23-11-2014;24,496.76
22-11-2014;24,488.63
21-11-2014;24,480.51
20-11-2014;24,472.39
19-11-2014;24,464.28
18-11-2014;24,456.17
17-11-2014;24,448.06
16-11-2014;24,439.95
15-11-2014;24,431.84
14-11-2014;24,423.74
13-11-2014;24,415.64
12-11-2014;24,407.54
11-11-2014;24,399.45
10-11-2014;24,391.36
09-11-2014;24,383.27
08-11-2014;24,377.00
07-11-2014;24,370.74
06-11-2014;24,364.47
05-11-2014;24,358.21
04-11-2014;24,351.95
03-11-2014;24,345.69
02-11-2014;24,339.44
01-11-2014;24,333.18
31-10-2014;24,326.93
30-10-2014;24,320.67
29-10-2014;24,314.42
28-10-2014;24,308.17
27-10-2014;24,301.93
26-10-2014;24,295.68
25-10-2014;24,289.44
24-10-2014;24,283.20
23-10-2014;24,276.95
22-10-2014;24,270.72
21-10-2014;24,264.48
20-10-2014;24,258.24
19-10-2014;24,252.01
18-10-2014;24,245.77
17-10-2014;24,239.54
16-10-2014;24,233.31
15-10-2014;24,227.08
14-10-2014;24,220.86
13-10-2014;24,214.63
12-10-2014;24,208.41
11-10-2014;24,202.19
10-10-2014;24,195.97
09-10-2014;24,189.75
08-10-2014;24,187.34
07-10-2014;24,184.92
06-10-2014;24,182.51
05-10-2014;24,180.09
04-10-2014;24,177.68
03-10-2014;24,175.26
02-10-2014;24,172.85
01-10-2014;24,170.44
30-09-2014;24,168.02
29-09-2014;24,165.61
28-09-2014;24,163.20
27-09-2014;24,160.79
26-09-2014;24,158.37
25-09-2014;24,155.96
24-09-2014;24,153.55
23-09-2014;24,151.14
22-09-2014;24,148.73
21-09-2014;24,146.31
20-09-2014;24,143.90
19-09-2014;24,141.49
18-09-2014;24,139.08
17-09-2014;24,136.67
16-09-2014;24,134.26
15-09-2014;24,131.85
14-09-2014;24,129.44
13-09-2014;24,127.03
12-09-2014;24,124.63
11-09-2014;24,122.22
10-09-2014;24,119.81
09-09-2014;24,117.40
08-09-2014;24,115.84
07-09-2014;24,114.29
06-09-2014;24,112.74
05-09-2014;24,111.18
04-09-2014;24,109.63
03-09-2014;24,108.07
02-09-2014;24,106.52
01-09-2014;24,104.97
31-08-2014;24,103.41
30-08-2014;24,101.86
29-08-2014;24,100.31
28-08-2014;24,098.75
27-08-2014;24,097.20
26-08-2014;24,095.65
25-08-2014;24,094.09
24-08-2014;24,092.54
23-08-2014;24,090.99
22-08-2014;24,089.44
21-08-2014;24,087.88
20-08-2014;24,086.33
19-08-2014;24,084.78
18-08-2014;24,083.23
17-08-2014;24,081.67
16-08-2014;24,080.12
15-08-2014;24,078.57
14-08-2014;24,077.02
13-08-2014;24,075.47
12-08-2014;24,073.91
11-08-2014;24,072.36
10-08-2014;24,070.81
09-08-2014;24,069.26
08-08-2014;24,068.48
07-08-2014;24,067.70
06-08-2014;24,066.93
05-08-2014;24,066.15
04-08-2014;24,065.38
03-08-2014;24,064.60
02-08-2014;24,063.82
01-08-2014;24,063.05
31-07-2014;24,062.27
30-07-2014;24,061.50
29-07-2014;24,060.72
28-07-2014;24,059.94
27-07-2014;24,059.17
26-07-2014;24,058.39
25-07-2014;24,057.62
24-07-2014;24,056.84
23-07-2014;24,056.07
22-07-2014;24,055.29
21-07-2014;24,054.51
20-07-2014;24,053.74
19-07-2014;24,052.96
18-07-2014;24,052.19
17-07-2014;24,051.41
16-07-2014;24,050.64
15-07-2014;24,049.86
14-07-2014;24,049.09
13-07-2014;24,048.31
12-07-2014;24,047.54
11-07-2014;24,046.76
10-07-2014;24,045.99
09-07-2014;24,045.21
08-07-2014;24,042.81
07-07-2014;24,040.41
06-07-2014;24,038.01
05-07-2014;24,035.61
04-07-2014;24,033.21
03-07-2014;24,030.81
02-07-2014;24,028.41
01-07-2014;24,026.01
30-06-2014;24,023.61
29-06-2014;24,021.21
28-06-2014;24,018.81
27-06-2014;24,016.42
26-06-2014;24,014.02
25-06-2014;24,011.62
24-06-2014;24,009.22
23-06-2014;24,006.83
22-06-2014;24,004.43
21-06-2014;24,002.03
20-06-2014;23,999.64
19-06-2014;23,997.24
18-06-2014;23,994.84
17-06-2014;23,992.45
16-06-2014;23,990.05
15-06-2014;23,987.66
14-06-2014;23,985.26
13-06-2014;23,982.87
12-06-2014;23,980.47
11-06-2014;23,978.08
10-06-2014;23,975.68
09-06-2014;23,973.29
08-06-2014;23,968.67
07-06-2014;23,964.04
06-06-2014;23,959.42
05-06-2014;23,954.79
04-06-2014;23,950.17
03-06-2014;23,945.55
02-06-2014;23,940.93
01-06-2014;23,936.31
31-05-2014;23,931.69
30-05-2014;23,927.08
29-05-2014;23,922.46
28-05-2014;23,917.84
27-05-2014;23,913.23
26-05-2014;23,908.61
25-05-2014;23,904.00
24-05-2014;23,899.39
23-05-2014;23,894.78
22-05-2014;23,890.17
21-05-2014;23,885.56
20-05-2014;23,880.95
19-05-2014;23,876.34
18-05-2014;23,871.73
17-05-2014;23,867.13
16-05-2014;23,862.52
15-05-2014;23,857.92
14-05-2014;23,853.31
13-05-2014;23,848.71
12-05-2014;23,844.11
11-05-2014;23,839.51
10-05-2014;23,834.91
09-05-2014;23,830.31
08-05-2014;23,823.98
07-05-2014;23,817.65
06-05-2014;23,811.33
05-05-2014;23,805.01
04-05-2014;23,798.68
03-05-2014;23,792.36
02-05-2014;23,786.04
01-05-2014;23,779.73
30-04-2014;23,773.41
29-04-2014;23,767.10
28-04-2014;23,760.79
27-04-2014;23,754.48
26-04-2014;23,748.17
25-04-2014;23,741.86
24-04-2014;23,735.56
23-04-2014;23,729.25
22-04-2014;23,722.95
21-04-2014;23,716.65
20-04-2014;23,710.35
19-04-2014;23,704.06
18-04-2014;23,697.76
17-04-2014;23,691.47
16-04-2014;23,685.18
15-04-2014;23,678.89
14-04-2014;23,672.60
13-04-2014;23,666.31
12-04-2014;23,660.03
11-04-2014;23,653.74
10-04-2014;23,647.46
09-04-2014;23,641.18
08-04-2014;23,637.37
07-04-2014;23,633.57
06-04-2014;23,629.77
05-04-2014;23,625.97
04-04-2014;23,622.17
03-04-2014;23,618.37
02-04-2014;23,614.57
01-04-2014;23,610.77
31-03-2014;23,606.97
30-03-2014;23,603.17
29-03-2014;23,599.38
28-03-2014;23,595.58
27-03-2014;23,591.78
26-03-2014;23,587.99
25-03-2014;23,584.19
24-03-2014;23,580.40
23-03-2014;23,576.61
22-03-2014;23,572.81
21-03-2014;23,569.02
20-03-2014;23,565.23
19-03-2014;23,561.44
18-03-2014;23,557.65
17-03-2014;23,553.86
16-03-2014;23,550.07
15-03-2014;23,546.28
14-03-2014;23,542.49
13-03-2014;23,538.70
12-03-2014;23,534.92
11-03-2014;23,531.13
10-03-2014;23,527.34
09-03-2014;23,523.56
08-03-2014;23,521.88
07-03-2014;23,520.21
06-03-2014;23,518.53
05-03-2014;23,516.85
04-03-2014;23,515.17
03-03-2014;23,513.49
02-03-2014;23,511.82
01-03-2014;23,510.14
28-02-2014;23,508.46
27-02-2014;23,506.78
26-02-2014;23,505.11
25-02-2014;23,503.43
24-02-2014;23,501.75
23-02-2014;23,500.07
22-02-2014;23,498.40
21-02-2014;23,496.72
20-02-2014;23,495.04
19-02-2014;23,493.37
18-02-2014;23,491.69
17-02-2014;23,490.02
16-02-2014;23,488.34
15-02-2014;23,486.66
14-02-2014;23,484.99
13-02-2014;23,483.31
12-02-2014;23,481.64
11-02-2014;23,479.96
10-02-2014;23,478.29
09-02-2014;23,476.61
08-02-2014;23,472.08
07-02-2014;23,467.55
06-02-2014;23,463.02
05-02-2014;23,458.50
04-02-2014;23,453.97
03-02-2014;23,449.44
02-02-2014;23,444.92
01-02-2014;23,440.40
31-01-2014;23,435.87
30-01-2014;23,431.35
29-01-2014;23,426.83
28-01-2014;23,422.31
27-01-2014;23,417.79
26-01-2014;23,413.27
25-01-2014;23,408.75
24-01-2014;23,404.24
23-01-2014;23,399.72
22-01-2014;23,395.21
21-01-2014;23,390.69
20-01-2014;23,386.18
19-01-2014;23,381.67
18-01-2014;23,377.15
17-01-2014;23,372.64
16-01-2014;23,368.13
15-01-2014;23,363.63
14-01-2014;23,359.12
13-01-2014;23,354.61
12-01-2014;23,350.10
11-01-2014;23,345.60
10-01-2014;23,341.09
09-01-2014;23,336.59
08-01-2014;23,333.59
07-01-2014;23,330.58
06-01-2014;23,327.58
05-01-2014;23,324.58
04-01-2014;23,321.57
03-01-2014;23,318.57
02-01-2014;23,315.57
01-01-2014;23,312.57
31-12-2013;23,309.56
30-12-2013;23,306.56
29-12-2013;23,303.56
28-12-2013;23,300.56
27-12-2013;23,297.56
26-12-2013;23,294.56
25-12-2013;23,291.56
24-12-2013;23,288.56
23-12-2013;23,285.56
22-12-2013;23,282.56
21-12-2013;23,279.57
20-12-2013;23,276.57
19-12-2013;23,273.57
18-12-2013;23,270.57
17-12-2013;23,267.58
16-12-2013;23,264.58
15-12-2013;23,261.59
14-12-2013;23,258.59
13-12-2013;23,255.60
12-12-2013;23,252.60
11-12-2013;23,249.61
10-12-2013;23,246.61
09-12-2013;23,243.62
08-12-2013;23,242.85
07-12-2013;23,242.07
06-12-2013;23,241.30
05-12-2013;23,240.52
04-12-2013;23,239.75
03-12-2013;23,238.97
02-12-2013;23,238.20
01-12-2013;23,237.43
30-11-2013;23,236.65
29-11-2013;23,235.88
28-11-2013;23,235.10
27-11-2013;23,234.33
26-11-2013;23,233.56
25-11-2013;23,232.78
24-11-2013;23,232.01
23-11-2013;23,231.23
22-11-2013;23,230.46
21-11-2013;23,229.69
20-11-2013;23,228.91
19-11-2013;23,228.14
18-11-2013;23,227.36
17-11-2013;23,226.59
16-11-2013;23,225.82
15-11-2013;23,225.04
14-11-2013;23,224.27
13-11-2013;23,223.49
12-11-2013;23,222.72
11-11-2013;23,221.95
10-11-2013;23,221.17
09-11-2013;23,220.40
08-11-2013;23,216.67
07-11-2013;23,212.93
06-11-2013;23,209.20
05-11-2013;23,205.47
04-11-2013;23,201.73
03-11-2013;23,198.00
02-11-2013;23,194.27
01-11-2013;23,190.54
31-10-2013;23,186.81
30-10-2013;23,183.08
29-10-2013;23,179.35
28-10-2013;23,175.62
27-10-2013;23,171.89
26-10-2013;23,168.16
25-10-2013;23,164.43
24-10-2013;23,160.71
23-10-2013;23,156.98
22-10-2013;23,153.26
21-10-2013;23,149.53
20-10-2013;23,145.81
19-10-2013;23,142.08
18-10-2013;23,138.36
17-10-2013;23,134.64
16-10-2013;23,130.92
15-10-2013;23,127.19
14-10-2013;23,123.47
13-10-2013;23,119.75
12-10-2013;23,116.03
11-10-2013;23,112.32
10-10-2013;23,108.60
09-10-2013;23,104.88
08-10-2013;23,103.34
07-10-2013;23,101.80
06-10-2013;23,100.26
05-10-2013;23,098.72
04-10-2013;23,097.18
03-10-2013;23,095.65
02-10-2013;23,094.11
01-10-2013;23,092.57
30-09-2013;23,091.03
29-09-2013;23,089.49
28-09-2013;23,087.96
27-09-2013;23,086.42
26-09-2013;23,084.88
25-09-2013;23,083.34
24-09-2013;23,081.81
23-09-2013;23,080.27
22-09-2013;23,078.73
21-09-2013;23,077.20
20-09-2013;23,075.66
19-09-2013;23,074.12
18-09-2013;23,072.59
17-09-2013;23,071.05
16-09-2013;23,069.51
15-09-2013;23,067.98
14-09-2013;23,066.44
13-09-2013;23,064.90
12-09-2013;23,063.37
11-09-2013;23,061.83
10-09-2013;23,060.30
09-09-2013;23,058.76
08-09-2013;23,056.53
07-09-2013;23,054.30
06-09-2013;23,052.08
05-09-2013;23,049.85
04-09-2013;23,047.62
03-09-2013;23,045.39
02-09-2013;23,043.17
01-09-2013;23,040.94
31-08-2013;23,038.71
30-08-2013;23,036.49
29-08-2013;23,034.26
28-08-2013;23,032.04
27-08-2013;23,029.81
26-08-2013;23,027.59
25-08-2013;23,025.36
24-08-2013;23,023.14
23-08-2013;23,020.91
22-08-2013;23,018.69
21-08-2013;23,016.46
20-08-2013;23,014.24
19-08-2013;23,012.02
18-08-2013;23,009.79
17-08-2013;23,007.57
16-08-2013;23,005.35
15-08-2013;23,003.12
14-08-2013;23,000.90
13-08-2013;22,998.68
12-08-2013;22,996.46
11-08-2013;22,994.23
10-08-2013;22,992.01
09-08-2013;22,989.79
08-08-2013;22,985.35
07-08-2013;22,980.92
06-08-2013;22,976.48
05-08-2013;22,972.05
04-08-2013;22,967.62
03-08-2013;22,963.18
02-08-2013;22,958.75
01-08-2013;22,954.32
31-07-2013;22,949.89
30-07-2013;22,945.47
29-07-2013;22,941.04
28-07-2013;22,936.61
27-07-2013;22,932.19
26-07-2013;22,927.76
25-07-2013;22,923.34
24-07-2013;22,918.91
23-07-2013;22,914.49
22-07-2013;22,910.07
21-07-2013;22,905.65
20-07-2013;22,901.23
19-07-2013;22,896.81
18-07-2013;22,892.39
17-07-2013;22,887.98
16-07-2013;22,883.56
15-07-2013;22,879.14
14-07-2013;22,874.73
13-07-2013;22,870.32
12-07-2013;22,865.90
11-07-2013;22,861.49
10-07-2013;22,857.08
09-07-2013;22,852.67
08-07-2013;22,852.67
07-07-2013;22,852.67
06-07-2013;22,852.67
05-07-2013;22,852.67
04-07-2013;22,852.67
03-07-2013;22,852.67
02-07-2013;22,852.67
01-07-2013;22,852.67
30-06-2013;22,852.67
29-06-2013;22,852.67
28-06-2013;22,852.67
27-06-2013;22,852.67
26-06-2013;22,852.67
25-06-2013;22,852.67
24-06-2013;22,852.67
23-06-2013;22,852.67
22-06-2013;22,852.67
21-06-2013;22,852.67
20-06-2013;22,852.67
19-06-2013;22,852.67
18-06-2013;22,852.67
17-06-2013;22,852.67
16-06-2013;22,852.67
15-06-2013;22,852.67
14-06-2013;22,852.67
13-06-2013;22,852.67
12-06-2013;22,852.67
11-06-2013;22,852.67
10-06-2013;22,852.67
09-06-2013;22,852.67
08-06-2013;22,856.37
07-06-2013;22,860.06
06-06-2013;22,863.76
05-06-2013;22,867.46
04-06-2013;22,871.16
03-06-2013;22,874.85
02-06-2013;22,878.55
01-06-2013;22,882.25
31-05-2013;22,885.95
30-05-2013;22,889.65
29-05-2013;22,893.36
28-05-2013;22,897.06
27-05-2013;22,900.76
26-05-2013;22,904.46
25-05-2013;22,908.17
24-05-2013;22,911.87
23-05-2013;22,915.58
22-05-2013;22,919.28
21-05-2013;22,922.99
20-05-2013;22,926.70
19-05-2013;22,930.40
18-05-2013;22,934.11
17-05-2013;22,937.82
16-05-2013;22,941.53
15-05-2013;22,945.24
14-05-2013;22,948.95
13-05-2013;22,952.66
12-05-2013;22,956.37
11-05-2013;22,960.08
10-05-2013;22,963.80
09-05-2013;22,967.51
08-05-2013;22,964.46
07-05-2013;22,961.40
06-05-2013;22,958.35
05-05-2013;22,955.29
04-05-2013;22,952.24
03-05-2013;22,949.18
02-05-2013;22,946.13
01-05-2013;22,943.08
30-04-2013;22,940.02
29-04-2013;22,936.97
28-04-2013;22,933.92
27-04-2013;22,930.87
26-04-2013;22,927.82
25-04-2013;22,924.77
24-04-2013;22,921.72
23-04-2013;22,918.67
22-04-2013;22,915.62
21-04-2013;22,912.57
20-04-2013;22,909.52
19-04-2013;22,906.47
18-04-2013;22,903.42
17-04-2013;22,900.38
16-04-2013;22,897.33
15-04-2013;22,894.28
14-04-2013;22,891.24
13-04-2013;22,888.19
12-04-2013;22,885.14
11-04-2013;22,882.10
10-04-2013;22,879.05
09-04-2013;22,876.01
08-04-2013;22,875.28
07-04-2013;22,874.54
06-04-2013;22,873.80
05-04-2013;22,873.06
04-04-2013;22,872.33
03-04-2013;22,871.59
02-04-2013;22,870.85
01-04-2013;22,870.11
31-03-2013;22,869.38
30-03-2013;22,868.64
29-03-2013;22,867.90
28-03-2013;22,867.16
27-03-2013;22,866.43
26-03-2013;22,865.69
25-03-2013;22,864.95
24-03-2013;22,864.22
23-03-2013;22,863.48
22-03-2013;22,862.74
21-03-2013;22,862.00
20-03-2013;22,861.27
19-03-2013;22,860.53
18-03-2013;22,859.79
17-03-2013;22,859.06
16-03-2013;22,858.32
15-03-2013;22,857.58
14-03-2013;22,856.84
13-03-2013;22,856.11
12-03-2013;22,855.37
11-03-2013;22,854.63
10-03-2013;22,853.90
09-03-2013;22,853.16
08-03-2013;22,851.52
07-03-2013;22,849.89
06-03-2013;22,848.26
05-03-2013;22,846.63
04-03-2013;22,845.00
03-03-2013;22,843.37
02-03-2013;22,841.74
01-03-2013;22,840.11
28-02-2013;22,838.48
27-02-2013;22,836.85
26-02-2013;22,835.22
25-02-2013;22,833.59
24-02-2013;22,831.97
23-02-2013;22,830.34
22-02-2013;22,828.71
21-02-2013;22,827.08
20-02-2013;22,825.45
19-02-2013;22,823.82
18-02-2013;22,822.19
17-02-2013;22,820.56
16-02-2013;22,818.94
15-02-2013;22,817.31
14-02-2013;22,815.68
13-02-2013;22,814.05
12-02-2013;22,812.42
11-02-2013;22,810.80
10-02-2013;22,809.17
09-02-2013;22,807.54
08-02-2013;22,807.54
07-02-2013;22,807.54
06-02-2013;22,807.54
05-02-2013;22,807.54
04-02-2013;22,807.54
03-02-2013;22,807.54
02-02-2013;22,807.54
01-02-2013;22,807.54
31-01-2013;22,807.54
30-01-2013;22,807.54
29-01-2013;22,807.54
28-01-2013;22,807.54
27-01-2013;22,807.54
26-01-2013;22,807.54
25-01-2013;22,807.54
24-01-2013;22,807.54
23-01-2013;22,807.54
22-01-2013;22,807.54
21-01-2013;22,807.54
20-01-2013;22,807.54
19-01-2013;22,807.54
18-01-2013;22,807.54
17-01-2013;22,807.54
16-01-2013;22,807.54
15-01-2013;22,807.54
14-01-2013;22,807.54
13-01-2013;22,807.54
12-01-2013;22,807.54
11-01-2013;22,807.54
10-01-2013;22,807.54
09-01-2013;22,807.54
08-01-2013;22,811.23
07-01-2013;22,814.92
06-01-2013;22,818.61
05-01-2013;22,822.30
04-01-2013;22,825.99
03-01-2013;22,829.68
02-01-2013;22,833.37
01-01-2013;22,837.06
